Primacy Agency,PWSID,PWS Name,Reported System Size,Lines that contain lead pipe,Lines that have lead connectors,Galvanized lines that were downstream of lead source,Galvanized lines that were not downstream of lead source,Lines with unknown material and connectors,Not reported,Total,county_fips,states_fips,FIPS
AK,AK2110342,CITY AND BOROUGH OF JUNEAU,Medium,0,0,0,0,9705,0,9705,110,2,2110
AK,AK2110601,SKAGWAY,Medium,0,0,0,0,0,375,375,110,2,2110
AK,AK2120232,KETCHIKAN PUBLIC UTILITIES,Medium,0,0,0,0,0,3242,3242,120,2,2120
AK,AK2130075,SITKA,Medium,0,0,0,0,0,3620,3620,130,2,2130
AK,AK2210320,FOUR SEASONS TC,Small,0,0,0,0,120,0,120,210,2,2210
AK,AK2210605,VALLI VUE S/D WATER SYSTEM,Small,0,0,0,0,0,0,227,210,2,2210
AK,AK2210906,MOA MUNICIPALITY OF ANCHORAGE,Large,0,0,0,113,0,0,113,210,2,2210
AK,AK2211229,United Alaskan Utilities Moorehand Division,Small,0,0,0,0,109,0,109,211,2,2211
AK,AK2212021,GIRDWOOD WATER SYSTEM,Small,0,0,0,0,671,0,671,212,2,2212
AK,AK2212039,DOYON UTILITIES JBER - RICHARDSON,Medium,0,0,0,0,0,723,723,212,2,2212
AK,AK2213239,BEAR MOUNTAIN CONDO ASSN.,Small,0,0,0,0,2,0,2,213,2,2213
AK,AK2213530,PETERS CREEK TERRACE APTS.,Small,0,0,0,0,1,0,1,213,2,2213
AK,AK2223420,AMERICAN LEGION POST 35,Small,0,0,0,0,1,0,1,223,2,2223
AK,AK2224646,WASILLA WATER SYSTEM,Medium,0,0,0,0,0,2079,2079,224,2,2224
AK,AK2226020,PALMER WATER SYSTEM,Medium,0,0,0,0,0,2273,2273,226,2,2226
AK,AK2240448,KENAI WATER SYSTEM,Medium,0,0,0,0,0,1868,1868,240,2,2240
AK,AK2240456,HOMER WATER SYSTEM,Medium,0,0,0,0,0,1500,1500,240,2,2240
AK,AK2241054,SOLDOTNA,Medium,0,0,0,0,0,1500,1500,241,2,2241
AK,AK2245846,SOLDOTNA SWIFT WATER #4,Small,0,0,0,0,0,0,4,245,2,2245
AK,AK2250011,KODIAK WATER SYSTEM,Medium,0,0,0,0,0,2532,2532,250,2,2250
AK,AK2298103,VALDEZ WATER SYSTEM - MAIN,Medium,100,0,0,200,200,0,1000,298,2,2298
AK,AK2310683,UNIVERSITY OF ALASKA - FAIRBANKS,Medium,0,0,0,63,0,0,82,310,2,2310
AK,AK2310730,GOLDEN HEART UTILITIES,Medium,0,0,0,0,1000,0,12900,310,2,2310
AK,AK2310900,COLLEGE UTILITIES CORPORATION,Medium,0,0,0,0,0,2505,2505,310,2,2310
AK,AK2310918,FT WAINWRIGHT - MAIN POST,Medium,0,0,0,11,271,0,914,310,2,2310
AL,AL0000001,AUTAUGA CO WATER AUTHORITY,Medium,0,0,0,0,0,0,2681,0,1,1000
AL,AL0000017,"Water Works Board, City of Prattville",Medium,0,0,0,0,0,0,15873,0,1,1000
AL,AL0000023,NORTH BALDWIN UTILITIES,Medium,0,0,0,0,1917,0,9000,0,1,1000
